storm_id,maximum_sustained_wind_knots,maximum_sustained_wind_knots,central_pressure_mb,central_pressure_mb,radius_of_max_wind_nm,radius_of_max_wind_nm
,mean,max,mean,min,mean,max
AL011915,52.142857142857146,65,996.5,990.0,15.0,15.0
AL011926,70.0,90,967.0,967.0,15.0,15.0
AL011928,50.666666666666664,90,977.0,977.0,10.0,10.0
AL011966,76.66666666666667,90,975.5,970.0,30.0,30.0
AL021899,65.625,85,979.0,979.0,10.0,10.0
AL021906,73.57142857142857,75,979.0,979.0,25.0,25.0
AL021929,82.22222222222223,100,966.4,948.0,30.0,30.0
AL021949,89.28571428571429,115,969.0,954.0,20.0,20.0
AL021950,72.85714285714286,75,979.0,979.0,20.0,20.0
AL031903,70.33333333333333,80,980.0,976.0,45.0,45.0
AL031935,107.6923076923077,160,928.5,892.0,12.5,20.0
AL031965,99.0,100,953.4444444444445,950.0,30.0,30.0
AL032004,109.44444444444444,130,957.8888888888889,941.0,5.0,5.0
AL041896,107.5,110,961.0,960.0,15.0,15.0
AL041915,77.5,80,982.0,982.0,25.0,25.0
AL041917,93.75,100,949.0,949.0,40.0,40.0
AL041928,83.75,125,964.5,929.0,30.0,30.0
AL041947,98.63636363636364,115,945.0,943.0,15.0,15.0
AL041992,127.72727272727273,145,938.1818181818181,922.0,10.0,10.0
AL042005,111.25,125,941.125,930.0,5.0,5.0
AL051873,95.0,100,959.0,959.0,25.0,25.0
AL051910,68.57142857142857,105,955.0,955.0,30.0,30.0
AL051933,48.0,70,988.0,988.0,25.0,25.0
AL051936,68.52941176470588,90,976.4,964.0,20.0,20.0
AL051941,77.6923076923077,85,985.75,982.0,12.5,20.0
AL051950,81.81818181818181,105,967.6666666666666,960.0,15.0,15.0
AL051960,101.92307692307692,125,947.2307692307693,930.0,20.0,20.0
AL051964,63.46153846153846,95,984.5,968.0,10.0,10.0
AL051995,72.3076923076923,85,980.3846153846154,973.0,20.0,40.0
AL051997,53.07692307692308,70,992.6923076923077,984.0,10.0,10.0
AL051998,70.0,85,987.5,985.0,70.0,70.0
AL052021,55.625,65,998.625,996.0,24.375,40.0
AL061921,88.33333333333333,105,958.0,958.0,20.0,20.0
AL061946,72.14285714285714,80,979.6,979.0,35.0,35.0
AL061964,59.54545454545455,95,978.3333333333334,962.0,5.0,5.0
AL062004,70.0,95,971.6,958.0,30.0,30.0
AL062021,47.27272727272727,55,997.7272727272727,991.0,44.54545454545455,60.0
AL071888,85.0,95,970.0,970.0,10.0,10.0
AL071898,108.75,115,938.0,938.0,20.0,20.0
AL071926,100.33333333333333,125,947.5,930.0,17.5,20.0
AL071935,47.05882352941177,85,973.0,973.0,10.0,10.0
AL071956,66.0,80,974.0,974.0,20.0,20.0
AL081906,57.30769230769231,105,953.0,953.0,10.0,10.0
AL081948,104.375,115,951.0,940.0,10.0,10.0
AL091945,88.84615384615384,115,967.0769230769231,949.0,10.0,10.0
AL091948,87.0,90,979.0,979.0,15.0,15.0
AL091966,77.22222222222223,85,986.7777777777778,984.0,17.5,20.0
AL092004,47.27272727272727,110,990.5454545454545,931.0,25.0,25.0
AL092016,66.0,70,983.6,981.0,20.0,20.0
AL092021,85.0,90,971.5,967.0,20.0,20.0
AL092022,108.33333333333333,140,956.5333333333333,937.0,25.333333333333332,40.0
AL101924,76.0,90,978.6666666666666,975.0,20.0,20.0
AL102023,101.25,115,952.0,942.0,10.625,15.0
AL111909,100.0,100,957.0,957.0,20.0,20.0
AL111933,66.07142857142857,110,948.0,948.0,15.0,15.0
AL111950,87.5,115,974.8333333333334,955.0,5.0,5.0
AL111964,88.0,95,968.6666666666666,968.0,20.0,20.0
AL112004,73.33333333333333,105,965.1111111111111,950.0,45.0,45.0
AL112017,85.55555555555556,115,947.0,931.0,11.666666666666666,15.0
AL122005,85.0,145,966.3,909.0,15.0,15.0
AL131944,82.5,100,968.3333333333334,962.0,35.0,35.0
AL131985,86.25,95,968.5,965.0,10.0,10.0
AL131987,63.333333333333336,65,993.0,993.0,10.0,10.0
AL131999,65.5,70,984.9,982.0,40.0,40.0
AL132021,39.0,50,1002.6,1000.0,32.0,40.0
AL141916,95.0,95,970.0,970.0,20.0,20.0
AL141968,76.42857142857143,85,981.8888888888889,977.0,10.0,10.0
AL142018,130.0,140,929.5,919.0,10.0,10.0
AL171995,96.66666666666667,110,943.3333333333334,938.0,50.0,50.0
AL172022,47.5,65,986.75,980.0,65.83333333333333,110.0
AL192020,61.73913043478261,95,987.3478260869565,965.0,15.0,15.0
AL252005,105.0,110,951.5,950.0,25.0,25.0
