storm_name,category,year,shelters,meals,water_gallons,fuel_gallons,storm_id,maximum_sustained_wind_knots_max,maximum_sustained_wind_knots_mean,central_pressure_mb_min,central_pressure_mb_mean,radius_of_max_wind_nm_max,radius_of_max_wind_nm_mean
CHARLEY,3,2004,250,2000000,300000,100000,AL032004,130,109.44444444444444,941.0,957.8888888888889,5.0,5.0
FRANCES,3,2004,250,3500000,1500000,200000,AL062004,95,70.0,958.0,971.6,30.0,30.0
IVAN,3,2004,120,2000000,700000,200000,AL092004,110,47.27272727272727,931.0,990.5454545454545,25.0,25.0
JEANNE,-1,2004,200,4000000,1500000,200000,AL112004,105,73.33333333333333,950.0,965.1111111111111,45.0,45.0
DENNIS,-1,2005,70,1000000,500000,100000,AL042005,125,111.25,930.0,941.125,5.0,5.0
KATRINA,1,2005,5,100000,50000,0,AL122005,145,85.0,909.0,966.3,15.0,15.0
WILMA,4,2005,100,8000000,3000000,100000,AL252005,110,105.0,950.0,951.5,25.0,25.0
HERMINE,1,2016,20,50000,10000,0,AL092016,70,66.0,981.0,983.6,20.0,20.0
IRMA,5,2017,585,15000000,6000000,1000000,AL112017,115,85.55555555555556,931.0,947.0,15.0,11.666666666666666
MICHAEL,5,2018,54,1500000,1000000,500000,AL142018,140,130.0,919.0,929.5,10.0,10.0
SALLY,-1,2020,10,200000,100000,50000,AL192020,95,61.73913043478261,965.0,987.3478260869565,15.0,15.0
IAN,3,2022,260,19000000,6700000,1400000,AL092022,140,108.33333333333333,937.0,956.5333333333333,40.0,25.333333333333332
IDALIA,-1,2023,30,500000,300000,100000,AL102023,115,101.25,942.0,952.0,15.0,10.625
